class,comment_text
0,"She certainly sounded supportive of the Donald in this article :  http://www.theglobeandmail.com/opinion/a-trump-presidency-it-might-not-be-all-bad/article32844480/  Oh, it will be baaaddddd..... berry, berry bad.
"
0,"This finally hit me the other day: Donald Trump has his nose bent out of joint where the NFL is concerned because team owners wouldn't let him join the club.  First, he tried to get his U.S. Football League team, the New Jersey Generals, to either join the NFL outright or through a merger of the two leagues. Then his attempt to buy the Buffalo Bills was rebuffed.  You don't think Donald Trump would carry a grudge ... do you?
"
0,"Delusional.  At a bare minimum, Trump is gonna have to show even handedness. NAFTA is as good as ancient history. If Mexico gets hit with tariffs, so will Canada.  If we were competitive to begin with, especially on manufacturing, we'd still have to worry, but gravity would be on our side. Same thing goes for oil & gas. I shudder to think what's gonna happen now out West with the luddites running the show in Alberta while Trump promises to boost domestic oil production and make the US an even more dominant number 1 producer.  The MSM doesn't get it and prefers to write these light weight stories about 'charm offensives' and bringing out the heavy pop guns from 30 years ago when free trade was next big thing. Canada has structurally priced itself out of the big leagues with irresponsible governments.  Simple enough?
"
0,"Drat, if we have to put up with Donald Trump bumbling into nuclear war and destruction of the climate that has supported the rise of homo sapiens on planet Earth, can't we at least laugh at The Mooch along the way?  We're doomed for real if the Donald becomes even moderately competent at playing President.
"
1,"So these Idiots are trumps fault? Lord help us all...Please,Please stay in school!!
"
0,"Too bad Trump's dodging responsibility for bring CIC wasn't included in the story.  He is running from the botched Yeman raid. / """"This was a mission that was started before I got here. This was something they wanted to do. They came to see me, they told me what they wanted to do, the generals, who are very respected — my generals are most respected we've had in many decades, I believe. And they lost Ryan."""" / Guess for Tump the only buck that stops here is the money he gets from renting space in his buildings to the US government to protect him and his family.
"
0,"Childish games and adolescent posturing. Trump needs a timeout - for about four years. Send Putin with him.
"
0,"Fear and manipulation is the entire basis for rightwing populist politics.  Once you have people in that position, it is personal advancement time.  Classic Trump.
"
1,"Obama is a neolib corporatist. That you can't refute us who hate the piece of crooked dirt in the White House speaks for itself. Add that the election process in this country is an undemocratic farce, and Republican voter manipulation and suppression is fact. (I am not a Democrat. I am a progressive.) #neverhillary #nevertrump  #demexit  #republicanevil
"
0,"Don't let  the Orange lightbulb distract you!, Trump is just Steve Bannon's ventriloquist dummy! Bannon's ultimate quest is to destroy global civilization as we know it! In the meantime McConnell and Ryan are free to lay ruin to the domestic side of things!
"
0,"When Trumplethinskin was hosting celebrity apprentice did that mean he was or was not in the entertainment business ? Was he a celebrity himself? Of course he was! The comments in this blog suggest that the Trumplethinskin is above the celebrity label. He is the epitome of celebrity! incredibly, his disciples just continue to drink his brand of kool-aid.
"
1,"Anne Gauthier, I don't know if Melania Trump is an American, but I do know that she is a golddigger, willing to marry to fat, ugly, racist, liar with a fluorescent rodent adorning his head, for his money. There can be no other explanation.
"
0,"What experience in NAFTA negotiation does Steve have?  Oh yes, the great settlement of the lumber tariff spat.  That 'tete a tete' with Bushco 2  first, saved Boeing,, second saved the USA $4 billion dollars they weren't going to pay anyway, and third gave Canada 'world wide airlift capability' to get refugees 'home' from anywhere - we still rent Ukrainian 'Ruslans' for anything important. Oh and it cemented the bond that Don Trump seems to want to remove to-day.  And let's not forget the 5 magic beans.  It would have been interesting to have Steve negotiating this round for us. He's been told, 'No!' before.
"
0,"Gotta love Andy Borowitz.  AMES, IOWA (The Borowitz Report)—Presidential candidate Donald Trump revealed a little-known episode of personal heroism from his youth on Saturday, telling an Iowa audience that he narrowly avoided capture in Vietnam by remaining in the United States for the duration of the war.  “The Cong were after me,” Trump said, visibly stirred by the memory. “And then, just in the nick of time, I got my deferment.”  The former reality-show star said he had never shared his record as a war hero before because “I don’t like to boast.”  “Those brave Americans who, like me, avoided being captured by not serving at all—we are the true heroes,” he said.  http://www.newyorker.com/humor/borowitz-report/trump-says-he-heroically-avoided-capture-in-vietnam-by-staying-in-u-s
"
1,"I don't think Trump is even smart enough to realize the damage exploding nuclear bombs would do to the entire planet! He probably thinks the destruction would be limited to North Korea and everyone would be worshiping at the feet of T rump. If that was the case, and we were willing to murder millions of innocent North Koreans, the bombs would have been dropped long ago.
"
0,"I agree about Sanchez, Mod.  You can delete the anti-trump phonies by clicking on the red Mute button beside their phony name(s).
"
0,"Actually, it was Trudeau-like politics that sadly led to the U.S. election of Trump.  Let us hope that we remain civil (rather than defiant).
"
0,"What I found rather amusing is that when asked, a third of registered Wisconsin Republicans said they would not vote for either Trump or Cruz if they win their parties nomination.
"
0,"Trudeau can dream all he wants but the US will not buy into carbon taxes with Trump and Pruitt, his dream will go up in smoke. And an accord? more like a hung jury.
"
