class,comment_text
0,"Why would we have to mend fences with Trump?  Canada-US is strongest alliance in the world.
"
0,"I don't have a problem with politicians who support abortion restrictions entering as Democratic candidates based on their other issues of concern.  However, I would never vote for such a candidate. This is true even though I believe abortion is immoral.  We don't force men to see pictures of kidney needing patients, if they are a possible donor match.  Right-wing fundamentalist states are now putting restrictions on abortion and birth control access so there is reason to attack back as a force for Justice for women, including boycotting a candidate for his stand on this one subject.  This writer is clearly a Pro Life supporter based on his labeling of Pro-choice as Pro-abortion.  The ultra sound issues, though not forced on women in some states are being forced in others, and this strikes many women as a coercion technique and an insult.  Women are aware they can get an ultra sound when ever they want one so no offer need be mandated/regulated.  Assuming women are stupid is an insult.
"
0,"Republican and proud of Lisa.  If Trump could have come up with something better, he would have.  Instead he failed and now is blaming Congress for trying to come up with a new plan in a matter of days that Lisa and other smart people said 'no' until it can be analyzed. Thankfully leaders like McCain and Murkowski still exist instead of pandering wimps.  Hopefully courage is contagious.
"
0,"ISIS is probably deliberately hiding in heavily populated areas. The peaceful denizens will be better off once they are ejected.
"
0,"Maybe Trump wants the destruction of South Korea.  The U.S. / South Korea trade deals are a problem and lots of Americans don't care about South Korea anyway.
"
0,"This is one of the explanations behind immigration to Canada: create high demand at the expense of immigrants and fill out pockets with money while actually ruining the Canadian statehood economically and politically. To fill pockets with money-the only """"Canadian value"""" I know of.
"
1,"$60,000,000.00?  Trump, I mean chump change. Maybe cut some education funding, dump some EPA programming, boom, done.
"
0,"Given that Canadians in general are not obliged to swear the pledge of allegiance it seems bizarre that swearing the pledge is mandatory in  order to become a new citizen.
"
0,"It's been reported to be checking out the books of HART. It may be re-evaluating the latest report by the city. But yes, this current crisis is caused by the feds who want more contingency funds reserved for rail construction.
"
0,"Back in the 70s intimate partner homicide was around 50/50 but since then the rate of women killing their male partners has dropped even more than the rate of men who kill their female partners, to where in the US we're at about 2:1 ratio.  The bigger distinction is that women are so rarely convicted when they kill their husbands and boyfriends. There is a famous feminist law professor in Toronto named Elizabeth Sheehy and her specialty is """"proving"""" that women who shoot their sleeping husbands are always acting in self-defense. All the built-in privilege women have at every stage of the criminal justice system culminates with them being able to literally get away with murder.
"
0,"Either try harder or stop.  I said """"intelligent, balanced socialism"""" which encompasses the state working with private sector operators when that can be made to work in the best interests of the ultimate owners - the people.
"
0,"Antebellum slavery created an estimated four trillion dollars of wealth that went into the pockets of whites and has been inherited down through the generations. Jim Crow laws denied blacks basic civic opportunities (even remaining alive). The federal government in the post WWII era denied home loans to blacks while making it possible for whites to purchase homes that today are worth millions. These are historical facts, and there are innumerable other examples of the systematic discrimination against blacks and other minorities. So tell me again about our color blind, one race, Homo sapiens society? No one is accusing every white person of being a racist. But identifying the historical legacies of racism is altogether necessary to understand why BLM and other such protests occur. My guess is that you'd be out in the streets yelling too if your country, government, and president made it clear just how much they hate you and want to keep you oppressed for their own aggrandizement.
"
0,"And much prayer.
"
0,"Trump did NOT update his statement. The White House issued a clarification. Trump did not. Someone at the White House is trying to say what Trump will not. When  I hear it from Trump's lips, I'll believe it.
"
1,"my god you ignorant left wingers will live in complete stupidity every day with such nonsense.  it was obama that didnt care for people only his legacy when he made insurance so unafordable those millions he added could never use the insurance given the out of site deductables
"
0,"It's all about spin. . Quoting from ADN: """"Alaska's major oil producers, ExxonMobil, BP and ConocoPhillips, have board members on Red Cross of Alaska who have provided support and helpful information about the flooding and rescue efforts, Libbrecht said. The parent companies have made significant donations to support response efforts, he added. . ExxonMobil has given $1 million, including $500,000 to the American Red Cross, Libbrecht said. ConocoPhillips has also given $1 million to the American Red Cross. And BP and the BP Foundation is giving $750,000, including $250,000 to the American Red Cross, and is also matching donations from employees."""" . Then, of course there is the other story about what the petroleum industry is contributing to the people in Texas:  [ADN headline] """"ExxonMobil refineries damaged in Hurricane Harvey, releasing hazardous pollutants"""" https://www.adn.com/nation-world/2017/08/29/exxonmobil-refineries-damaged-in-hurricane-harvey-releasing-hazardous-pollutants/
"
0,"i fell victim to the hype and went to see it. Blech. Not only did we not enjoy it, for us, the movie was entirely cringeworthy. For the life of me, i can't understand how anyone could have enjoyed it. The two leads were completely miscast. Why would you take two people who can't sing or dance to star in a musical requiring singing and dancing. And take someone who doesn't know how to play the piano and attempt to teach him to play in a few months?????  Watching him play was worse than getting my teeth cleaned (and that's marathon man torture for me). I totally don't get it. And i don't understand how anyone could have liked it. a very painful two hours in the theater.
"
0,"The only way we solve this is with new people at the table. Early voting starts October 24th.
"
0,"Good pickup on Rui's story.  Do exactly what you are doing use professional help and modern techniques.  Exterminate vermin and quarantine the suspected areas.  Get professionals to do the work with protective gear.  Epidemiologists, infectious disease specialists, ER rooms and health care workers need to get immediately involved with potential victims.  State of Hawaii Department of Health needs routine inspections and laboratories should be dissecting vermin for  diseases and fleas until they are satisfied that situation is over.  Totally over.... Educate the citizens and the community. Don't take this lightly.  This is not a joke and must be taken seriously.  Spend the money required.  Do not wait. Then be vigilant and stay on it.  Finally, rats are not hard to kill.  You just have to want to do it. It's a lousy job but it must be done. Rats have very little trouble killing you and no remorse while doing it. Criticize me all you want. I really don't care.  So important.
"
0,"Winnipeg, Regina, Edmonton and Thunder Bay have the highest crime rates in Canada. And the lowest percentage of immigrants.  Crime is often committed by young males from single mother families. Immigrants have a vey low percentage of such families.
"
0,"Private schools only take in the rich and over-privileged kids. The poor and under-privileged can't afford these schools....
"
0,"These are not the brightest tools in the shed, Colkoch.  Far from it.  And I think their hatreds  etc. are indicative of maladaptive development at many levels and I surely don’t think they are “morally mature”.....Not even sort of.  And the opioid stuff is just dreadful.  I don’t know if it’s true but I heard that a lot of docs with working class patients prescribed opiodes for work related accidents or surgery or whatever as it was cheaper.....these guys got addicted....  Whereas in a more sophisticated milieu, patients got quite a bit of Physical Therapy (more expensive by far but not addictive)  Think we need to look at this issue...if it’s a medical finance question....definitely think we need to get a lot more PT. Further, have heard that once addicted it’s a very long struggle to get clean...many years with help (also expensive) ..I’d be curious to hear from JD Vance (Hillbilly Elegy) on this issue as I think he’s working on it!
"
0,"...or this from her Facebook rant:  """"We are currently witnessing the largest forest fire in British Columbia's history, the Atlantic Ocean recording record temperatures, and the second flood of the century in 12 months in Windsor,"""" McKenna wrote. """"Climate change is real and environmental protection is essential. It is time for the conservatives to understand the message.""""
"
0,"Trump should just say screw them and go on about his business,but every time the media comes out with something about him that he does not like he start mouthing off. That's just what the media wants, so its never going to end.
"
0,"Truly sickening,  the only reason this was paid out so quickly is in the hope it becomes a non issue by the next election... I don't think it will work,
"
